nodenumber     x-coordinate     y-coordinate     z-coordinate     x-velocity     y-velocity     z-velocity     velocity-magnitude     pressure
        7208   2.1531391378E-02   -1.8180495730E-01   1.1318554685E+00   1.2694906733E-02   2.0768579151E-02   1.2287897739E-01   1.2526666605E-01   1.2797419673E+04
        7209   2.1531449566E-02   -1.7258871783E-01   1.1559864426E+00   1.2099902042E-02   2.0551651793E-02   1.2142164483E-01   1.2374164155E-01   1.2808208393E+04
        7210   2.1532948845E-02   -1.8064614759E-01   1.1639731569E+00   1.2096554476E-02   2.0210732866E-02   1.2028016087E-01   1.2256474800E-01   1.2750042215E+04
        7211   2.1533230621E-02   -1.8083998959E-01   1.1563570704E+00   1.2235811531E-02   2.0345371081E-02   1.2088884322E-01   1.2319805852E-01   1.2762002542E+04
        7212   2.1535004773E-02   -1.7530738992E-01   1.1251073429E+00   1.2744358350E-02   2.1088828431E-02   1.2399674215E-01   1.2642131710E-01   1.2854854652E+04
        7213   2.1535297609E-02   -1.7540286684E-01   1.1273027009E+00   1.2702513084E-02   2.1044002531E-02   1.2378842749E-01   1.2620530362E-01   1.2849775559E+04
        7214   2.1535531014E-02   -1.7534610498E-01   1.1264583970E+00   1.2718522261E-02   2.1062332864E-02   1.2387038821E-01   1.2629036285E-01   1.2851868147E+04
        7215   2.1535759223E-02   -1.7501411706E-01   1.1334704452E+00   1.2577005855E-02   2.0935717788E-02   1.2326057687E-01   1.2565689462E-01   1.2840098462E+04
        7216   2.1535773604E-02   -1.8024466344E-01   1.1537634708E+00   1.2273765937E-02   2.0412237587E-02   1.2113959349E-01   1.2345892388E-01   1.2769720639E+04
        7217   2.1536168445E-02   -1.7489891786E-01   1.1364367366E+00   1.2517763561E-02   2.0881845134E-02   1.2300244153E-01   1.2538878133E-01   1.2834883886E+04
        7218   2.1536168864E-02   -1.7499468538E-01   1.1419464811E+00   1.2412152885E-02   2.0772376261E-02   1.2250245321E-01   1.2486954871E-01   1.2823159707E+04
        7219   2.1536512210E-02   -1.7635013119E-01   1.1579887057E+00   1.2129470114E-02   2.0430612654E-02   1.2101851163E-01   1.2332888606E-01   1.2783548093E+04
        7220   2.1536882832E-02   -1.8159560189E-01   1.1351768366E+00   1.2633635506E-02   2.0721137639E-02   1.2261420275E-01   1.2499286783E-01   1.2793213641E+04
        7221   2.1537060210E-02   -1.7529601188E-01   1.1532302218E+00   1.2201153589E-02   2.0548059932E-02   1.2149225347E-01   1.2382026720E-01   1.2798754689E+04
        7222   2.1537321067E-02   -1.7688270936E-01   1.1637505755E+00   1.2032851781E-02   2.0310181368E-02   1.2050382569E-01   1.2279440132E-01   1.2769666342E+04
        7223   2.1537432296E-02   -1.7510333880E-01   1.1308621805E+00   1.2630072388E-02   2.0986527491E-02   1.2349111922E-01   1.2589682121E-01   1.2844728528E+04
        7224   2.1538267120E-02   -1.7175001255E-01   1.1591341050E+00   1.2028227393E-02   2.0520343396E-02   1.2120469182E-01   1.2351655787E-01   1.2805784680E+04
        7225   2.1538380537E-02   -1.8119557888E-01   1.1590656606E+00   1.2196086250E-02   2.0294456121E-02   1.2065129904E-01   1.2295261457E-01   1.2755493285E+04
        7226   2.1538708528E-02   -1.7261045979E-01   1.1554992377E+00   1.2113578701E-02   2.0571963570E-02   1.2146968398E-01   1.2379349175E-01   1.2809075076E+04
        7227   2.1539625494E-02   -1.7473315847E-01   1.1540137169E+00   1.2178154290E-02   2.0550678175E-02   1.2146265108E-01   1.2378939140E-01   1.2800352916E+04
        7228   2.1539709631E-02   -1.8145951048E-01   1.1406929933E+00   1.2532006742E-02   2.0626878258E-02   1.2215760295E-01   1.2451907187E-01   1.2784811574E+04
        7229   2.1540667881E-02   -1.8044509915E-01   1.1647292319E+00   1.2083252943E-02   2.0213361635E-02   1.2023529119E-01   1.2251983610E-01   1.2749720053E+04
        7230   2.1541516231E-02   -1.7554727875E-01   1.1506582071E+00   1.2256463446E-02   2.0598198629E-02   1.2170277433E-01   1.2404060610E-01   1.2802382243E+04
        7231   2.1541557574E-02   -1.7791521428E-01   1.1712648246E+00   1.1918357235E-02   2.0152836802E-02   1.1983531710E-01   1.2210113552E-01   1.2750421604E+04
        7232   2.1541852622E-02   -1.8129668302E-01   1.1437367569E+00   1.2475194986E-02   2.0578328927E-02   1.2191387522E-01   1.2426621054E-01   1.2780686040E+04
        7233   2.1542421627E-02   -1.7541352529E-01   1.1274500739E+00   1.2703421284E-02   2.1051854629E-02   1.2378017238E-01   1.2619860764E-01   1.2849368763E+04
        7234   2.1542793200E-02   -1.7181872033E-01   1.1620454088E+00   1.1975324383E-02   2.0468181153E-02   1.2094883519E-01   1.2325167572E-01   1.2798996870E+04
        7235   2.1543265221E-02   -1.7259163167E-01   1.1556556923E+00   1.2112661906E-02   2.0576429056E-02   1.2146122172E-01   1.2378584084E-01   1.2808805315E+04
        7236   2.1543477883E-02   -1.7233939094E-01   1.1573655637E+00   1.2075375294E-02   2.0549215117E-02   1.2132721341E-01   1.2364617925E-01   1.2806484507E+04
        7237   2.1543523276E-02   -1.8148929066E-01   1.1404827627E+00   1.2538113052E-02   2.0635611875E-02   1.2217603971E-01   1.2453922047E-01   1.2784972052E+04
        7238   2.1544360996E-02   -1.7901097821E-01   1.1688382203E+00   1.1984827269E-02   2.0177361451E-02   1.1997967278E-01   1.2225335938E-01   1.2749572503E+04
        7239   2.1545439411E-02   -1.7704002321E-01   1.1728761834E+00   1.1873665423E-02   2.0147734517E-02   1.1974997977E-01   1.2201218296E-01   1.2751468242E+04
        7240   2.1545459630E-02   -1.7722546619E-01   1.1625966145E+00   1.2064591171E-02   2.0336366430E-02   1.2058753686E-01   1.2288399491E-01   1.2770024013E+04
        7241   2.1545546250E-02   -1.8117551199E-01   1.1607588116E+00   1.2169178438E-02   2.0274828508E-02   1.2052029448E-01   1.2281815402E-01   1.2752714315E+04
        7242   2.1545821892E-02   -1.7301706563E-01   1.1618437387E+00   1.2002084002E-02   2.0448921936E-02   1.2089582433E-01   1.2319906156E-01   1.2793318960E+04
        7243   2.1545986455E-02   -1.7537916587E-01   1.1530546556E+00   1.2210518039E-02   2.0563132592E-02   1.2150964410E-01   1.2384075574E-01   1.2798566804E+04
        7244   2.1546005120E-02   -1.7380067993E-01   1.1609315338E+00   1.2033595297E-02   2.0448732475E-02   1.2092749826E-01   1.2323318511E-01   1.2791178453E+04
        7245   2.1546326768E-02   -1.7761394113E-01   1.1595353158E+00   1.2128331728E-02   2.0386070945E-02   1.2082185978E-01   1.2312842937E-01   1.2773715689E+04
        7246   2.1546794259E-02   -1.7492819162E-01   1.1694735751E+00   1.1894550775E-02   2.0259774269E-02   1.2013884001E-01   1.2241437690E-01   1.2768060531E+04
        7247   2.1548374000E-02   -1.7949592220E-01   1.1225845552E+00   1.2849251989E-02   2.1037281935E-02   1.2388403969E-01   1.2631280932E-01   1.2829357834E+04
        7248   2.1548444932E-02   -1.7525752659E-01   1.1471562880E+00   1.2322255002E-02   2.0683698079E-02   1.2203401452E-01   1.2438630968E-01   1.2811010978E+04
        7249   2.1548573582E-02   -1.7494785340E-01   1.1391442959E+00   1.2472223708E-02   2.0847129074E-02   1.2276649245E-01   1.2514699686E-01   1.2829018435E+04
        7250   2.1549467255E-02   -1.7545174479E-01   1.1677208832E+00   1.1938641456E-02   2.0285827761E-02   1.2025985972E-01   1.2254174729E-01   1.2769016158E+04
        7251   2.1550415499E-02   -1.7560479972E-01   1.1518995564E+00   1.2238459016E-02   2.0586578366E-02   1.2159875165E-01   1.2393483566E-01   1.2799528464E+04
        7252   2.1550650738E-02   -1.7528254137E-01   1.1491429915E+00   1.2285803422E-02   2.0648095237E-02   1.2186018075E-01   1.2420623356E-01   1.2806881134E+04
        7253   2.1550821393E-02   -1.8112254218E-01   1.1613497875E+00   1.2160346133E-02   2.0273257563E-02   1.2047913286E-01   1.2277662825E-01   1.2751968981E+04
        7254   2.1551110911E-02   -1.8174408315E-01   1.1336933184E+00   1.2669731702E-02   2.0765566198E-02   1.2274020453E-01   1.2512748958E-01   1.2794711548E+04
        7255   2.1551670960E-02   -1.8144022064E-01   1.1409419451E+00   1.2532978353E-02   2.0640653637E-02   1.2214648911E-01   1.2451054948E-01   1.2784479760E+04
        7256   2.1552880303E-02   -1.8067239481E-01   1.1556311163E+00   1.2255639794E-02   2.0392367886E-02   1.2097243009E-01   1.2328981393E-01   1.2764061000E+04
        7257   2.1552903854E-02   -1.7494850745E-01   1.1346234323E+00   1.2562504848E-02   2.0941620018E-02   1.2317635817E-01   1.2557381570E-01   1.2838111883E+04
        7258   2.1553185669E-02   -1.7136188610E-01   1.1616278472E+00   1.1981034430E-02   2.0503339289E-02   1.2102345227E-01   1.2333129411E-01   1.2802126271E+04
        7259   2.1553631744E-02   -1.7632178135E-01   1.1580092152E+00   1.2137413962E-02   2.0457087170E-02   1.2103246350E-01   1.2334774604E-01   1.2783537061E+04
        7260   2.1553721633E-02   -1.7243020451E-01   1.1569692622E+00   1.2090052367E-02   2.0570734707E-02   1.2136543343E-01   1.2368869360E-01   1.2806762198E+04
        7261   2.1556084648E-02   -1.7200516746E-01   1.1582155013E+00   1.2059960744E-02   2.0560082799E-02   1.2128537854E-01   1.2360543154E-01   1.2806299036E+04
        7262   2.1556711912E-02   -1.8119767176E-01   1.1604645975E+00   1.2180222013E-02   2.0296213897E-02   1.2055076692E-01   1.2285268215E-01   1.2753042682E+04
        7263   2.1557317001E-02   -1.8151203061E-01   1.1393361298E+00   1.2566060997E-02   2.0676782760E-02   1.2228127425E-01   1.2465209692E-01   1.2786719725E+04
        7264   2.1557758328E-02   -1.7754609689E-01   1.1592097613E+00   1.2138930726E-02   2.0411211341E-02   1.2086205813E-01   1.2317308262E-01   1.2774608745E+04
        7265   2.1558603365E-02   -1.7504554764E-01   1.1447064927E+00   1.2371323363E-02   2.0752198685E-02   1.2227329879E-01   1.2463732583E-01   1.2817137916E+04
        7266   2.1558623602E-02   -1.7890882176E-01   1.1691097703E+00   1.1985149436E-02   2.0196162804E-02   1.1997354100E-01   1.2225047787E-01   1.2749483215E+04
        7267   2.1559239991E-02   -1.7533996090E-01   1.1290702806E+00   1.2679428075E-02   2.1048473280E-02   1.2365317626E-01   1.2607106774E-01   1.2846557732E+04
        7268   2.1559332312E-02   -1.8080882971E-01   1.1483051917E+00   1.2393308776E-02   2.0533424085E-02   1.2157585071E-01   1.2391893755E-01   1.2775774319E+04
        7269   2.1560049361E-02   -1.7690233858E-01   1.1636850361E+00   1.2046080843E-02   2.0345600013E-02   1.2052639518E-01   1.2282370878E-01   1.2769523102E+04
        7270   2.1560642682E-02   -1.8091805925E-01   1.1235073130E+00   1.2853992515E-02   2.0995532142E-02   1.2369441038E-01   1.2612035780E-01   1.2817598492E+04
        7271   2.1561310750E-02   -1.7499847631E-01   1.1410485821E+00   1.2442652152E-02   2.0828519812E-02   1.2260363787E-01   1.2498119398E-01   1.2824773619E+04
        7272   2.1561479368E-02   -1.8002929758E-01   1.1661590455E+00   1.2060446434E-02   2.0228376403E-02   1.2015673817E-01   1.2244297982E-01   1.2749205869E+04
        7273   2.1561568156E-02   -1.7523313983E-01   1.1485439913E+00   1.2302140806E-02   2.0677745852E-02   1.2192516514E-01   1.2427653736E-01   1.2808294234E+04
        7274   2.1562073427E-02   -1.7497112980E-01   1.1396313890E+00   1.2470115104E-02   2.0857917814E-02   1.2273275732E-01   1.2511549155E-01   1.2827798391E+04
        7275   2.1562253608E-02   -1.7496003490E-01   1.1394063436E+00   1.2474419881E-02   2.0862872740E-02   1.2275387674E-01   1.2513746387E-01   1.2828324296E+04
        7276   2.1562974259E-02   -1.7499843367E-01   1.1409225662E+00   1.2445950011E-02   2.0833532630E-02   1.2261627430E-01   1.2499475379E-01   1.2825016663E+04
        7277   2.1563316663E-02   -1.8165251725E-01   1.1346221374E+00   1.2657327220E-02   2.0769200161E-02   1.2267628698E-01   1.2506413953E-01   1.2793725067E+04
        7278   2.1563393712E-02   -1.7525370051E-01   1.1468351036E+00   1.2336115159E-02   2.0713046084E-02   1.2207514507E-01   1.2443291791E-01   1.2811571184E+04
        7279   2.1564634497E-02   -1.7152689340E-01   1.1598431904E+00   1.2024763457E-02   2.0552633306E-02   1.2118054796E-01   1.2349789826E-01   1.2805141218E+04
        7280   2.1564739797E-02   -1.8160283764E-01   1.1350595080E+00   1.2649323445E-02   2.0764655733E-02   1.2264360835E-01   1.2503052019E-01   1.2793307756E+04
        7281   2.1565192798E-02   -1.7417534785E-01   1.1714621789E+00   1.1852381252E-02   2.0266202779E-02   1.2002734941E-01   1.2230193180E-01   1.2767384836E+04
        7282   2.1565437565E-02   -1.8124952034E-01   1.1442313281E+00   1.2476944259E-02   2.0605690225E-02   1.2189241400E-01   1.2424986599E-01   1.2780057746E+04
        7283   2.1565492383E-02   -1.8065844599E-01   1.1492979413E+00   1.2375961920E-02   2.0528353377E-02   1.2150706503E-01   1.2384887798E-01   1.2774924012E+04
        7284   2.1565717868E-02   -1.8110461203E-01   1.1614788541E+00   1.2165012099E-02   2.0293529868E-02   1.2048021007E-01   1.2278149653E-01   1.2751770237E+04
        7285   2.1565740581E-02   -1.7490385936E-01   1.1381559567E+00   1.2499730328E-02   2.0894041674E-02   1.2287306313E-01   1.2526210073E-01   1.2831189796E+04
        7286   2.1566602699E-02   -1.7344458488E-01   1.1614828353E+00   1.2027628817E-02   2.0478162053E-02   1.2091935709E-01   1.2322950091E-01   1.2791702807E+04
        7287   2.1566958094E-02   -1.7724720942E-01   1.1625035477E+00   1.2077686210E-02   2.0370337805E-02   1.2061111105E-01   1.2291404019E-01   1.2769932484E+04
        7288   2.1566997658E-02   -1.8154002441E-01   1.1380425265E+00   1.2594800307E-02   2.0714406518E-02   1.2239585145E-01   1.2477363538E-01   1.2788690790E+04
        7289   2.1567262098E-02   -1.7715205313E-01   1.1726816806E+00   1.1890624377E-02   2.0182095339E-02   1.1977748990E-01   1.2204651165E-01   1.2751147115E+04
        7290   2.1567384644E-02   -1.8175860230E-01   1.1313198371E+00   1.2721517463E-02   2.0833606309E-02   1.2295411237E-01   1.2535385876E-01   1.2798564908E+04
        7291   2.1567387794E-02   -1.8141507266E-01   1.1280109176E+00   1.2778726411E-02   2.0905875080E-02   1.2326631505E-01   1.2567790533E-01   1.2806445034E+04
        7292   2.1567568788E-02   -1.7274514267E-01   1.1620919962E+00   1.2004038839E-02   2.0484077440E-02   1.2091003513E-01   1.2321903657E-01   1.2793987588E+04
        7293   2.1570078288E-02   -1.7396928054E-01   1.1607916274E+00   1.2051958362E-02   2.0484690556E-02   1.2095018169E-01   1.2326320902E-01   1.2790389165E+04
        7294   2.1570367396E-02   -1.7451273934E-01   1.1705502525E+00   1.1878741124E-02   2.0284398910E-02   1.2009038655E-01   1.2236936819E-01   1.2767641842E+04
        7295   2.1571324121E-02   -1.8139079033E-01   1.1276408751E+00   1.2787229116E-02   2.0919442578E-02   1.2330316786E-01   1.2571717269E-01   1.2807235529E+04
        7296   2.1571457987E-02   -1.8162871929E-01   1.1348086223E+00   1.2657505608E-02   2.0778573208E-02   1.2266790758E-01   1.2505749519E-01   1.2793549248E+04
        7297   2.1571680870E-02   -1.7538400939E-01   1.1235725735E+00   1.2794349080E-02   2.1173164802E-02   1.2416207223E-01   1.2660260051E-01   1.2857195454E+04
        7298   2.1571954776E-02   -1.7418396915E-01   1.1714214596E+00   1.1856868132E-02   2.0277207294E-02   1.2003601883E-01   1.2231269874E-01   1.2767371046E+04
        7299   2.1572473241E-02   -1.7557422667E-01   1.1522647756E+00   1.2242469730E-02   2.0614234381E-02   1.2158755494E-01   1.2392884346E-01   1.2798822603E+04
        7300   2.1572777047E-02   -1.7488523222E-01   1.1538245487E+00   1.2201618838E-02   2.0601724705E-02   1.2149747377E-01   1.2383435184E-01   1.2799624992E+04
        7301   2.1573734850E-02   -1.8151843927E-01   1.1400697548E+00   1.2560664291E-02   2.0687468876E-02   1.2223046958E-01   1.2460348852E-01   1.2785404187E+04
        7302   2.1574003361E-02   -1.7844034382E-01   1.1702530519E+00   1.1963314771E-02   2.0208909306E-02   1.1991607632E-01   1.2219405172E-01   1.2749552163E+04
        7303   2.1574885168E-02   -1.7257955237E-01   1.1553837413E+00   1.2134563003E-02   2.0631172703E-02   1.2151431544E-01   1.2384918959E-01   1.2809184359E+04
        7304   2.1574896262E-02   -1.8137876264E-01   1.1273812365E+00   1.2793642728E-02   2.0930010281E-02   1.2332923826E-01   1.2574515352E-01   1.2807754711E+04
        7305   2.1575276515E-02   -1.7120823644E-01   1.1610092523E+00   1.2002320459E-02   2.0553646395E-02   1.2110790920E-01   1.2342460754E-01   1.2804076825E+04
        7306   2.1575280636E-02   -1.7518418887E-01   1.1534052214E+00   1.2215858999E-02   2.0606287553E-02   1.2151655271E-01   1.2385523356E-01   1.2798759343E+04
        7307   2.1575293059E-02   -1.8117224391E-01   1.1608298248E+00   1.2182350361E-02   2.0317846636E-02   1.2053570678E-01   1.2284169146E-01   1.2752469375E+04
        7308   2.1575914117E-02   -1.7493019748E-01   1.1348118503E+00   1.2570512340E-02   2.0974041498E-02   1.2318053234E-01   1.2558412218E-01   1.2837711120E+04
        7309   2.1576418822E-02   -1.7532732446E-01   1.1248183873E+00   1.2771600175E-02   2.1157915839E-02   1.2405679627E-01   1.2649450531E-01   1.2855082182E+04
        7310   2.1576538209E-02   -1.7435044047E-01   1.1709493004E+00   1.1871361707E-02   2.0289743284E-02   1.2007070687E-01   1.2235022500E-01   1.2767527904E+04
        7311   2.1577342360E-02   -1.7514334553E-01   1.1303227627E+00   1.2661777633E-02   2.1057617395E-02   1.2357097731E-01   1.2599019921E-01   1.2845308212E+04
        7312   2.1577399936E-02   -1.8071029222E-01   1.1490255284E+00   1.2387534156E-02   2.0549804551E-02   1.2153509304E-01   1.2388108940E-01   1.2775041741E+04
        7313   2.1577530049E-02   -1.7677219441E-01   1.1641152437E+00   1.2044724815E-02   2.0367166967E-02   1.2051168721E-01   1.2281271774E-01   1.2769233863E+04
        7314   2.1577842695E-02   -1.8169578683E-01   1.1307649984E+00   1.2736018471E-02   2.0861443890E-02   1.2301403183E-01   1.2541873080E-01   1.2799898890E+04
        7315   2.1578152631E-02   -1.7350400380E-01   1.1614587387E+00   1.2035256305E-02   2.0495110901E-02   1.2092788150E-01   1.2324142765E-01   1.2791347032E+04
        7316   2.1578223330E-02   -1.7379475799E-01   1.1610851441E+00   1.2047572057E-02   2.0495663495E-02   1.2094250661E-01   1.2325707331E-01   1.2790621349E+04
        7317   2.1578460223E-02   -1.7501325559E-01   1.1335715362E+00   1.2597143975E-02   2.0999821324E-02   1.2328809736E-01   1.2569660092E-01   1.2839640989E+04
        7318   2.1578831651E-02   -1.7406155588E-01   1.1718439427E+00   1.1850194138E-02   2.0282293790E-02   1.2001285895E-01   1.2229016663E-01   1.2766999758E+04
        7319   2.1580424360E-02   -1.7724668520E-01   1.1625020938E+00   1.2084579705E-02   2.0390873250E-02   1.2062189345E-01   1.2292870274E-01   1.2769842161E+04
        7320   2.1581070646E-02   -1.8136701759E-01   1.1423297449E+00   1.2520844241E-02   2.0660883841E-02   1.2205550681E-01   1.2442343190E-01   1.2782509211E+04
        7321   2.1581469863E-02   -1.7191840212E-01   1.1583542693E+00   1.2069381173E-02   2.0598903844E-02   1.2130174375E-01   1.2362887138E-01   1.2806230432E+04
        7322   2.1581507633E-02   -1.7590961629E-01   1.1580753441E+00   1.2143356750E-02   2.0508465256E-02   1.2107459874E-01   1.2339820388E-01   1.2785437110E+04
        7323   2.1581641460E-02   -1.7306264132E-01   1.1544772582E+00   1.2163646547E-02   2.0647600533E-02   1.2156803062E-01   1.2390748071E-01   1.2808402483E+04
        7324   2.1581803692E-02   -1.8098967997E-01   1.1239887570E+00   1.2855986607E-02   2.1016030749E-02   1.2366169031E-01   1.2609188551E-01   1.2816243653E+04
        7325   2.1581871813E-02   -1.7155788566E-01   1.1621527969E+00   1.1989640498E-02   2.0532921488E-02   1.2099115687E-01   1.2330536235E-01   1.2799719623E+04
        7326   2.1581967175E-02   -1.7837324683E-01   1.1703974279E+00   1.1963435786E-02   2.0219782251E-02   1.1991376655E-01   1.2219359557E-01   1.2749552680E+04
        7327   2.1582122430E-02   -1.8144770644E-01   1.1285063002E+00   1.2776988520E-02   2.0917621650E-02   1.2323136807E-01   1.2564540743E-01   1.2805365990E+04
        7328   2.1582414043E-02   -1.7349191416E-01   1.1614931233E+00   1.2036637884E-02   2.0501321005E-02   1.2092936265E-01   1.2324404881E-01   1.2791298251E+04
        7329   2.1582532817E-02   -1.7553401858E-01   1.1506845571E+00   1.2277014553E-02   2.0661131193E-02   1.2173571191E-01   1.2408541809E-01   1.2802111275E+04
        7330   2.1582632370E-02   -1.7760788528E-01   1.1718861013E+00   1.1921935683E-02   2.0210259214E-02   1.1983165046E-01   1.2210737726E-01   1.2750401954E+04
        7331   2.1583142588E-02   -1.8048995428E-01   1.1510915301E+00   1.2349430628E-02   2.0526140370E-02   1.2138107360E-01   1.2372225307E-01   1.2772732138E+04
        7332   2.1583143856E-02   -1.7498351930E-01   1.1419398814E+00   1.2436536318E-02   2.0845358141E-02   1.2254400842E-01   1.2492489900E-01   1.2822924420E+04
        7333   2.1583227652E-02   -1.7962248044E-01   1.1673674136E+00   1.2042129127E-02   2.0248532928E-02   1.2009613509E-01   1.2238503840E-01   1.2748958516E+04
        7334   2.1584317313E-02   -1.8110700835E-01   1.1614719472E+00   1.2174233002E-02   2.0321249037E-02   1.2049374762E-01   1.2280027820E-01   1.2751677846E+04
        7335   2.1584413240E-02   -1.8126275170E-01   1.1258616597E+00   1.2825242521E-02   2.0976315028E-02   1.2347760238E-01   1.2590159224E-01   1.2811126294E+04
        7336   2.1584609942E-02   -1.7523302656E-01   1.1465209453E+00   1.2352829991E-02   2.0752364464E-02   1.2212211737E-01   1.2448720654E-01   1.2812173622E+04
        7337   2.1584679806E-02   -1.7884571491E-01   1.1692782132E+00   1.1993995213E-02   2.0233749722E-02   1.1998259366E-01   1.2226644401E-01   1.2749307568E+04
        7338   2.1585027460E-02   -1.8031991884E-01   1.1521375160E+00   1.2328689054E-02   2.0514156974E-02   1.2130606293E-01   1.2364460406E-01   1.2771877522E+04
        7339   2.1585312111E-02   -1.7489233867E-01   1.1371755240E+00   1.2528803420E-02   2.0943669879E-02   1.2297871197E-01   1.2537691902E-01   1.2833119665E+04
        7340   2.1587277532E-02   -1.7475681989E-01   1.1594586289E+00   1.2100154061E-02   2.0518390897E-02   1.2103147951E-01   1.2335330205E-01   1.2788823861E+04
        7341   2.1587330945E-02   -1.7123455216E-01   1.1617120399E+00   1.1995554252E-02   2.0557814532E-02   1.2105532301E-01   1.2337304523E-01   1.2802269512E+04
        7342   2.1587885644E-02   -1.7197639575E-01   1.1581721995E+00   1.2077320840E-02   2.0611081964E-02   1.2131978692E-01   1.2364937960E-01   1.2806267147E+04
        7343   2.1587997179E-02   -1.8164544401E-01   1.1346486781E+00   1.2668613989E-02   2.0805702943E-02   1.2269205145E-01   1.2508681203E-01   1.2793680940E+04
        7344   2.1588341900E-02   -1.8177651202E-01   1.1316118071E+00   1.2726392710E-02   2.0858846698E-02   1.2294249099E-01   1.2534715253E-01   1.2797928858E+04
        7345   2.1588466404E-02   -1.7152311366E-01   1.1621787562E+00   1.1992066856E-02   2.0543486559E-02   1.2099701935E-01   1.2331311041E-01   1.2799774955E+04
        7346   2.1588548912E-02   -1.8051264166E-01   1.1645303168E+00   1.2111557665E-02   2.0286796116E-02   1.2028211849E-01   1.2258071607E-01   1.2749457187E+04
        7347   2.1589003912E-02   -1.8140754281E-01   1.1414090143E+00   1.2542040379E-02   2.0688605640E-02   1.2213594494E-01   1.2450907689E-01   1.2783790964E+04
        7348   2.1589464172E-02   -1.8057195266E-01   1.1504197401E+00   1.2365993319E-02   2.0545823242E-02   1.2143639424E-01   1.2378144646E-01   1.2773391286E+04
        7349   2.1589839300E-02   -1.7498121786E-01   1.1418360165E+00   1.2441991094E-02   2.0857780981E-02   1.2255912034E-01   1.2494233930E-01   1.2823102307E+04
        7350   2.1590197277E-02   -1.8032015743E-01   1.1542980434E+00   1.2292134809E-02   2.0481961795E-02   1.2113054084E-01   1.2346341669E-01   1.2768112588E+04
        7351   2.1590456752E-02   -1.8131772290E-01   1.1435831281E+00   1.2501845436E-02   2.0653076477E-02   1.2196008105E-01   1.2432661452E-01   1.2780663114E+04
        7352   2.1590946622E-02   -1.8108598482E-01   1.1462102605E+00   1.2450938840E-02   2.0611750339E-02   1.2175564018E-01   1.2411408480E-01   1.2777593181E+04
        7353   2.1591561745E-02   -1.8143216559E-01   1.1411611015E+00   1.2548141580E-02   2.0696299854E-02   1.2215696078E-01   1.2453158535E-01   1.2784052279E+04
        7354   2.1591659893E-02   -1.7480299943E-01   1.1539243802E+00   1.2208210142E-02   2.0630943771E-02   1.2151016199E-01   1.2385231408E-01   1.2799742893E+04
        7355   2.1592604563E-02   -1.7728840303E-01   1.1586680128E+00   1.2162124440E-02   2.0480719774E-02   1.2095023348E-01   1.2327342022E-01   1.2776772005E+04
        7356   2.1593002946E-02   -1.8134114001E-01   1.1268290632E+00   1.2812212287E-02   2.0968597131E-02   1.2339318688E-01   1.2581618902E-01   1.2808930973E+04
        7357   2.1593373090E-02   -1.8059944798E-01   1.1500900422E+00   1.2374309506E-02   2.0557025112E-02   1.2146492978E-01   1.2381213181E-01   1.2773785844E+04
        7358   2.1593426047E-02   -1.7508425920E-01   1.1313938846E+00   1.2648370183E-02   2.1063332796E-02   1.2349227928E-01   1.2591262168E-01   1.2843465391E+04
        7359   2.1593495162E-02   -1.8141999509E-01   1.1412972421E+00   1.2546418787E-02   2.0697015595E-02   1.2214769061E-01   1.2452243733E-01   1.2783891456E+04
        7360   2.1593961775E-02   -1.7243152374E-01   1.1566791483E+00   1.2117137870E-02   2.0638927439E-02   1.2142692727E-01   1.2376303577E-01   1.2807033855E+04
        7361   2.1594275115E-02   -1.7409056266E-01   1.1716586411E+00   1.1862356820E-02   2.0309015658E-02   1.2003993405E-01   1.2232235034E-01   1.2767112662E+04
        7362   2.1594302937E-02   -1.8151119130E-01   1.1395835306E+00   1.2579364620E-02   2.0727350375E-02   1.2228666027E-01   1.2466711975E-01   1.2786212608E+04
        7363   2.1594703939E-02   -1.7468509731E-01   1.1540573803E+00   1.2205314818E-02   2.0635985534E-02   1.2150888799E-01   1.2385161876E-01   1.2800108493E+04
        7364   2.1594872512E-02   -1.7489467541E-01   1.1365269821E+00   1.2546426220E-02   2.0971010125E-02   1.2304501180E-01   1.2544828020E-01   1.2834357291E+04
        7365   2.1595139778E-02   -1.7489099676E-01   1.1358372562E+00   1.2559955151E-02   2.0984927600E-02   1.2310760356E-01   1.2551335273E-01   1.2835775390E+04
        7366   2.1595526898E-02   -1.8070600543E-01   1.1556776123E+00   1.2276238286E-02   2.0454334725E-02   1.2099727829E-01   1.2332650643E-01   1.2763595770E+04
        7367   2.1595919333E-02   -1.7498254042E-01   1.1415382858E+00   1.2450919329E-02   2.0872922057E-02   1.2259068035E-01   1.2497671453E-01   1.2823655964E+04
        7368   2.1596162611E-02   -1.8151130350E-01   1.1395021445E+00   1.2581754279E-02   2.0731626400E-02   1.2229485323E-01   1.2467610838E-01   1.2786344989E+04
        7369   2.1596176645E-02   -1.7117641022E-01   1.1608681199E+00   1.2015770649E-02   2.0589754466E-02   1.2114152003E-01   1.2346491246E-01   1.2804363134E+04
        7370   2.1596378200E-02   -1.8093939802E-01   1.1237911207E+00   1.2866170063E-02   2.1043160483E-02   1.2369373713E-01   1.2612887671E-01   1.2816917280E+04
        7371   2.1596916768E-02   -1.7196058553E-01   1.1623392026E+00   1.2001108906E-02   2.0543141846E-02   1.2096314957E-01   1.2328069940E-01   1.2797154049E+04
